Company,Type,Inches,RAM,Processor Name,Osys,MEMORY,TouchScreen,Graphic Card,KGs,X_RES,Y_RES,Price
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,54990
ASUS,Thin and Light Laptop,14 Inch,16 GB,Intel Core i7 13th Gen,Windows 11 ,512 GB SSD,No,No,1.39,2880,1800,117990
Lenovo,Gaming Laptop,16 inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,1 TB SSD,No,Yes,2.45,,,136500
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,42900
HP,Notebook,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,,1366,768,23490
MSI,Gaming,15.6 Inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,1 TB SSD,No,Yes,1.86,1920,1080,93990
Lenovo,Thin and Light Laptop,15.6 inch,8 GB,Intel Core i5 11th Gen,Windows 10,256 GB SSD,No,No,1.39,1920,1080,44990
DELL,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i3 13th Gen,Windows 11 ,1 TB SSD,No,No,1.65,1920,1080,48900
ASUS,Gaming,13.4 Inch,32 GB,AMD Ryzen 9 Octa Core,Windows 10,1 TB SSD,No,Yes,1.3,,,239990
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,54431
ASUS,2 in 1 Gaming Laptop,13.4 Inch,32 GB,AMD Ryzen 9 Octa Core,Windows 11 ,1 TB SSD,No,Yes,1.3,1920,1200,151990
ASUS,Laptop,16 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.88,1920,1200,55990
Ultimus,Thin and Light Laptop,14.1 inch,8 GB,Intel Core i5 10th Gen,Windows 11 ,512 GB SSD,No,No,,1920,1080,28990
DELL,Gaming,15.6 Inch,16 GB,Intel Core i9 12th Gen,Windows 11 ,1 TB SSD,No,Yes,2.81,1920,1080,138990
GIGABYTE,Gaming Laptop,15.6 Inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,Yes,2.08,1920,1080,84990
HP,Gaming Laptop,16 Inch,32 GB,Intel Core i9 13th Gen,Windows 11 ,1 TB SSD,No,Yes,2.09,2560,1600,277278
DELL,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,512 GB SSD,No,No,1.65,1920,1080,40990
Infinix,Thin and Light Laptop,14 Inch,8 GB,Intel Core i3 12th Gen,Windows 11 ,512 GB SSD,No,No,1.24,1920,1080,34990
Acer,Gaming Laptop,16 Inch,32 GB,Intel Core i7 13th Gen,Windows 11 ,1 TB SSD,No,Yes,,2560,1600,194990
Infinix,Thin and Light Laptop,14 inch,16 GB,Intel Core i7 11th Gen,Windows 11 ,512 GB SSD,No,No,1.24,1920,1080,48990
ASUS,Gaming Laptop,16 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,Yes,1.9,3200,2000,124990
HP,Thin and Light Laptop,14 inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.46,1920,1080,46490
Lenovo,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,256 GB SSD,No,No,2.43,1920,1080,33990
DELL,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.65,1920,1080,57500
ASUS,Laptop,15.6 inch,8 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,,,,58761
HP,Gaming,15.6 inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,"512 GB HDD,512 GB SSD",No,Yes,1.98,1920,1080,61500
DELL,Laptop,15.6 inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,,1920,1080,48490
Infinix,Thin and Light Laptop,14 Inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.24,1920,1080,40990
ASUS,Gaming Laptop,17.3 Inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,1 TB SSD,No,Yes,2.6,1920,1080,114990
MSI,Gaming,15.6 Inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,512 GB SSD,No,Yes,1.86,1920,1080,92990
Acer,Thin and Light Laptop,15.6 inch,8 GB,Intel Core i5 11th Gen,Windows 10,"1 TB HDD,256 GB SSD",No,No,1.65,1920,1080,51500
Mi,Thin and Light Laptop,14 inch,8 GB,Intel Core i7 10th Gen,Windows 10,512 GB SSD,No,No,1.35,1920,1080,56490
ASUS,Gaming Laptop,14 Inch,16 GB,AMD Ryzen 9 Octa Core,Windows 10,1 TB SSD,No,Yes,1.7,2560,1440,139990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,54990
ASUS,"Gaming, Performance",15.6 inch,16 GB,Intel Ryzen 7 Quad Core,Windows 11 ,1 TB SSD,No,No,,1920,1080,84419
ASUS,Gaming Laptop,15.6 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,Yes,1.8,2880,1620,121622
Acer,Gaming Laptop,16 Inch,16 GB,Intel Core i9 13th Gen,Windows 11 ,1 TB SSD,No,Yes,2.6,1920,1200,174990
ASUS,TUF GAMING A15,15.6 inch,8 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,Yes,2.3,1920,1080,68990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,42900
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
APPLE,Thin and Light Laptop,15.3 Inch,8 GB,Apple M2,macOS Ventura,256 GB SSD,No,No,1.51,2880,1864,126990
Lenovo,Thin and Light Laptop,15.6 Inch,8 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.7,1280,720,28490
ASUS,Laptop,16 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.88,1920,1200,59990
HP,Notebook,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,,1366,768,23490
DELL,Gaming,38 cm,16 GB,Intel Core i7 12th Gen,Windows 11 ,512 GB SSD,No,Yes,2.81,1920,1080,112390
Acer,Gaming Laptop,15.6 inch,16 GB,Intel Core i7 11th Gen,Windows 10,"1 TB HDD,512 GB SSD",No,Yes,2.3,2560,1440,95990
MSI,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i7 13th Gen,Windows 11 ,512 GB SSD,No,No,1.7,1920,1080,67990
Acer,Thin and Light Laptop,14 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,1.5,1920,1080,62990
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,1920,1080,34990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
DELL,Notebook,14 inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.48,1920,1080,47990
HP,Gaming Laptop,16.1 Inch,16 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,Yes,2.48,1920,1080,62500
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,256 GB SSD,No,No,1.8,1920,1080,34990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Quad Core,Windows 11 ,512 GB SSD,No,No,1.63,1920,1080,38990
ASUS,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,Yes,2.1,1920,1080,87990
MSI,Gaming,15.6 Inch,16 GB,Intel Core i7 13th Gen,Windows 11 ,1 TB SSD,No,Yes,2.3,1920,1080,144990
HP,Business Laptop,14 inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,512 GB SSD,No,No,1.98,,,29790
HP,Gaming Laptop,15.6 inch,8 GB,Intel Core i5 10th Gen,Windows 10,"1 TB HDD,256 GB SSD",No,Yes,2.28,1920,1080,71500
ASUS,Thin and Light Laptop,15.6 Inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,63990
ASUS,Thin and Light Laptop,14 Inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.5,1920,1200,65990
Acer,Gaming Laptop,16 Inch,16 GB,Intel Core i7 13th Gen,Windows 11 ,1 TB SSD,No,Yes,2.6,2560,1600,144990
ASUS,Gaming Laptop,15.6 Inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,Yes,1.8,1920,1080,64490
ASUS,Thin and Light Laptop,14 Inch,16 GB,Intel Core i3 11th Gen,Windows 11 ,512 GB SSD,No,No,1.6,1920,1080,42990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
MSI,Gaming Laptop,16 inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,1 TB SSD,No,Yes,2.26,2560,1660,104990
Lenovo,Thin and Light Laptop,14 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.46,1920,1200,60990
ASUS,Thin and Light Laptop,14 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,1.4,1920,1080,63990
ASUS,Laptop,15.6 inch,8 GB,Intel Core i3 10th Gen,Windows 11 ,512 GB SSD,No,No,,,,35500
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,54990
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
ASUS,Gaming,15.6 inch,16 GB,Intel Core i7 13th Gen,Windows 11 ,1 TB SSD,No,Yes,,1920,1080,139990
ALIENWARE,Gaming,15.6 inch,32 GB,Intel Core i9 10th Gen,Windows 10,1 TB SSD,No,Yes,2.5,,,325990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,47990
Primebook,Thin and Light Laptop,11 Inch,4 GB,MediaTek MediaTek MT8788,Prime OS,128 GB EMMC Storage,No,No,1.065,1366,768,15990
MSI,Thin and Light Laptop,14 Inch,8 GB,Intel Core i3 12th Gen,Windows 11 ,256 GB SSD,No,No,1.4,1920,1080,35990
Acer,Thin and Light Laptop,14 inch,8 GB,Intel Core i5 11th Gen,Windows 10,512 GB SSD,No,No,1.2,1920,1080,56490
DELL,Gaming,15.6 inch,16 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,Yes,2.65,1920,1080,68990
MSI,Gaming Laptop,15.6 Inch,8 GB,Intel Core i7 12th Gen,Windows 11 ,512 GB SSD,No,Yes,2.25,1920,1080,88990
ASUS,Laptop,16 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.88,1920,1200,59990
HP,Notebook,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,,1366,768,23490
HP,Gaming Laptop,15.6 inch,8 GB,Intel Core i5 10th Gen,Windows 10,"1 TB HDD,256 GB SSD",No,Yes,2.28,1920,1080,71500
ASUS,Gaming Laptop,15.6 Inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,Yes,1.8,1920,1080,86990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,47990
DELL,Gaming,38 cm,16 GB,Intel Core i7 11th Gen,Windows 11 ,512 GB SSD,No,Yes,2.4,1920,1080,89990
ALIENWARE,Gaming,15.6 inch,32 GB,Intel Core i9 10th Gen,Windows 10,1 TB SSD,No,Yes,2.5,,,325990
Lenovo,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,512 GB SSD,No,No,1.6,1920,1080,35072
ASUS,Laptop,15.6 inch,8 GB,Intel Core i3 10th Gen,Windows 11 ,512 GB SSD,No,No,,,,35500
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,54990
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
Lenovo,2 in 1 Laptop,13.3 Inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,No,1.37,1920,1200,85990
ASUS,Gaming,15.6 inch,16 GB,Intel Core i7 13th Gen,Windows 11 ,1 TB SSD,No,Yes,,1920,1080,139990
HP,Notebook,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,,1366,768,23490
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,1920,1080,34990
Lenovo,Thin and Light Laptop,14 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.46,1920,1200,60990
HP,Thin and Light Laptop,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,1.47,1366,768,23990
ASUS,Gaming Laptop,15.6 inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,Yes,2.3,1920,1080,82990
Acer,2 in 1 Laptop,14 inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,,1920,1080,84990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,256 GB SSD,No,No,1.8,1920,1080,34990
ASUS,Gaming Laptop,15.6 inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,Yes,2.2,1920,1080,87990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Celeron Dual Core,Windows 11 ,512 GB SSD,No,No,1.57,1920,1080,30990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Quad Core,Windows 11 ,512 GB SSD,No,No,1.63,1920,1080,38990
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Athlon Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,,,30990
DELL,Thin and Light Laptop,13 Inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,1 TB SSD,No,No,0.736,1920,1080,207657
Acer,Thin and Light Laptop,15.6 inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,"1 TB HDD,256 GB SSD",No,No,1.65,1920,1080,54990
ASUS,2 in 1 Laptop,14 inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,512 GB SSD,No,No,1.4,2880,1800,104990
MSI,Thin and Light Laptop,14 Inch,8 GB,Intel Core i7 12th Gen,Windows 11 ,512 GB SSD,No,No,1.4,1920,1080,62990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
HP,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,1.6,1920,1080,63990
HP,Thin and Light Laptop,15.6 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,1.6,1920,1080,68990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,42900
HP,Notebook,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,,1366,768,23490
HP,Thin and Light Laptop,16 Inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,512 GB SSD,No,No,1.34,,,148800
ASUS,Gaming Laptop,15.6 inch,16 GB,AMD Ryzen 9 Octa Core,Windows 10,1 TB SSD,No,Yes,2.5,2560,1440,154990
MSI,Thin and Light Laptop,14 Inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.4,1920,1080,46990
DELL,Notebook,14 Inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,No,1.63,1920,1080,88990
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,54990
Lenovo,Gaming Laptop,15.6 Inch,16 GB,Intel Core i7 13th Gen,Windows 11 ,512 GB SSD,No,Yes,2.4,1920,1080,114990
Lenovo,Laptop,15.6 inch,8 GB,Intel Core i5 11th Gen,Windows 10 Pro,512 GB SSD,No,No,,1920,1080,83600
Acer,Gaming Laptop,16 Inch,32 GB,Intel Core i9 13th Gen,Windows 11 ,1 TB SSD,No,Yes,,2560,1600,249990
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,1920,1080,34990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
Acer,Laptop,15.6 inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,512 GB SSD,No,No,1.9,1920,1080,36999
Primebook,Thin and Light Laptop,11 Inch,4 GB,MediaTek MediaTek MT8788,Prime OS,128 GB EMMC Storage,No,No,1.065,1366,768,15990
ASUS,Gaming Laptop,14 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,Yes,1.4,2880,1800,89990
MSI,Gaming Laptop,15.6 Inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,1 TB SSD,No,Yes,2.25,1920,1080,86990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Quad Core,Windows 11 ,512 GB SSD,No,No,1.75,1920,1080,41990
Lenovo,Laptop,15.6 inch,8 GB,Intel Core i5 11th Gen,Windows 10 Pro,512 GB SSD,No,No,,1920,1080,83600
HP,Notebook,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,,1366,768,23490
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
HP,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,1.6,1920,1080,63990
HP,Thin and Light Laptop,15.6 inch,8 GB,Intel Core i3 11th Gen,Windows 10,512 GB SSD,No,No,1.69,1920,1080,44555
SAMSUNG,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,65990
ASUS,Thin and Light Laptop,15.6 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,1.7,2880,1620,85990
AXL,Thin and Light Laptop,14.1 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,14990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Quad Core,Windows 11 ,512 GB SSD,No,No,1.63,1920,1080,38990
DELL,Gaming Laptop,14 Inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,Yes,1.84,1920,1080,154990
Infinix,Thin and Light Laptop,14 Inch,8 GB,Intel Core i5 10th Gen,Windows 11 ,512 GB SSD,No,No,1.24,1920,1080,44990
Infinix,Thin and Light Laptop,15.6 inch,8 GB,Intel Core i3 10th Gen,Windows 11 ,256 GB SSD,No,No,1.76,1920,1080,24990
Acer,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Quad Core,Windows 11 ,512 GB SSD,No,No,1.78,1920,1080,34990
Lenovo,2 in 1 Laptop,14 Inch,8 GB,Intel Core i3 13th Gen,Windows 11 ,512 GB SSD,No,No,1.5,1920,1200,86290
Lenovo,Thin and Light Laptop,14 Inch,16 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.3,2880,1800,69590
HP,Thin and Light Laptop,13.3 Inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,No,1.32,1920,1080,89999
Infinix,Thin and Light Laptop,14 Inch,8 GB,Intel Core i5 10th Gen,Windows 11 ,512 GB SSD,No,No,1.24,1920,1080,44990
HP,Laptop,14 inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,1 TB HDD,No,No,1.69,,,28990
ASUS,Laptop,16 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.88,1920,1200,59990
ASUS,Gaming,14 inch,16 GB,AMD Ryzen 7 Quad Core 10th Gen,Windows 11 ,"1 TB HDD,1 TB SSD",No,Yes,,,,162599
DELL,Gaming Laptop,14 Inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,512 GB SSD,No,Yes,1.84,1920,1080,167990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,47990
Lenovo,2 in 1 Laptop,14 Inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.5,1920,1200,71251
DELL,Gaming,38 cm,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.51,1920,1080,73990
ASUS,Chromebook,14 inch,4 GB,Intel Celeron Dual Core,Chrome OS,64 GB EMMC Storage,No,No,1.34,1366,768,25990
Lenovo,Gaming Laptop,15.6 inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,Yes,2.4,1920,1080,73990
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
HP,Notebook,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,,1366,768,23490
GIGABYTE,Gaming Laptop,15.6 inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,1 TB SSD,No,Yes,2.3,3840,2160,149990
ASUS,Chromebook,15.6 Inch,4 GB,Intel Celeron Dual Core,Chrome OS,128 GB EMMC Storage,No,No,1.8,1920,1080,19990
ASUS,Thin and Light Laptop,15.6 Inch,16 GB,Intel Core i3 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,42990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
MSI,Gaming,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,"1 TB HDD,1 TB SSD",No,Yes,1.86,1920,1080,60990
ASUS,Gaming Laptop,17.3 inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,1 TB SSD,No,Yes,2.6,1920,1080,150800
Lenovo,Business Laptop,14 inch,16 GB,Intel Core i5 11th Gen,Windows 11 Pro,512 GB SSD,No,No,,1920,1080,75500
SAMSUNG,Thin and Light Laptop,16 Inch,16 GB,Intel Core i7 13th Gen,Windows 11 ,1 TB SSD,No,No,1.56,2880,1800,165990
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Athlon Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,,,30990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,256 GB SSD,No,No,1.8,1920,1080,34990
ASUS,Thin and Light Laptop,14 Inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,Yes,No,1.5,1920,1080,62990
DELL,Notebook,14 inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,512 GB SSD,No,No,1.48,1920,1080,37290
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Quad Core,Windows 11 ,512 GB SSD,No,No,1.63,1920,1080,38990
HP,Laptop,14 inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,,1920,1080,68490
ASUS,Thin and Light Laptop,15.6 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,1.6,1920,1080,65990
DELL,Notebook,14 inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,256 GB SSD,No,No,1.48,1920,1080,36500
Acer,Gaming Laptop,16 Inch,16 GB,Intel Core i7 13th Gen,Windows 11 ,1 TB SSD,No,Yes,2.6,2560,1600,144990
HP,2 in 1 Laptop,13.3 inch,8 GB,Intel Core i5 10th Gen,Windows 10 Pro,512 GB SSD,No,No,1.27,1920,1080,126000
Lenovo,2 in 1 Laptop,14 inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,,,,64990
ASUS,Thin and Light Laptop,15.6 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,1.7,1920,1080,85990
DELL,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.63,1920,1080,67990
ASUS,Laptop,15.6 inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,,1920,1080,54990
SAMSUNG,Thin and Light Laptop,14 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,1.17,2880,1800,131990
Lenovo,2 in 1 Laptop,14 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.55,1920,1200,92290
Lenovo,Gaming Laptop,15.6 inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 10,512 GB SSD,No,Yes,2.2,1920,1080,71990
Lenovo,Thin and Light Laptop,15.6 inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,No,1.39,1920,1080,66989
DELL,Gaming Laptop,15.6 Inch,16 GB,AMD Ryzen 7 Octa Core,Windows 10,512 GB SSD,No,Yes,2.4,1920,1080,86500
HP,Thin and Light Laptop,16 Inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,512 GB SSD,No,No,1.34,,,138945
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,54990
